XDES01;Fundamentos de Programação;1;64;-
XDES02;Programação Orientada a Objetos;2;64;XDES01
XDES03;Programação Web;3;64;XDES02
XDES04;Engenharia de Software I;2;64;-
SDES05;Engenharia de Software II;3;64;XDES04
SDES06;Gerência de Projetos de Software;6;64;SDES05
SDES07;Desenvolvimento de Sistemas Web;7;64;XDES03, XDES04, XPAD01
XPAD01;Banco de Dados I;4;64;STCO02
SPAD02;Banco de Dados II;5;64;XPAD01
SPAD03;Introdução à Análise de Dados;5;64;XMAC02
XMCO01;Inteligência Artificial;6;64;XMAC02
XRSC01;Redes de Computadores;5;64;SRSC02
SRSC02;Sistemas Operacionais;4;64;STCO01, SRSC03
SRSC03;Organização e Arquitetura de Computadores;3;64;-
STCO01;Algoritmos e Programação I;2;64;XDES01
STCO02;Algoritmos e Programação II;3;64;STCO01
MAT00A;Cálculo A;1;64;-
XMAC01;Matemática Discreta;2;64;-
XMAC02;Métodos Matemáticos para Análise de Dados;4;64;MAT00A, XMAC01, STCO01
SMAC03;Grafos;4;64;STCO02
IEPG14;Comportamento Organizacional I;4;32;-
ECN001;Economia;3;48;-
IEPG01;Empreendedorismo e Inovação;1;48;-
ADM03E;Empreendedorismo Tecnológico;8;48;IEPG01
IEPG10;Engenharia Econômica;6;48;-
ADM51E;Gestão do Conhecimento;5;48;-
SADG01;Gestão e Governança de Tl;9;64;IEPG22
IEPG22;Administração Aplicada;1;32;-
IEPG04;Mapeamento de Processos;2;32;-
XAHC01;Computação e Sociedade;8;64;-
XAHC02;Interação Humano-Computador;7;64;XDES03
XAHC03;Metodologia Científica;8;64;TCCI
SAHC04;Projeto Integrado;1;64;-
SAHC05;Fundamentos de Sistemas de Informação;1;64;-
